ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-0407  16.925 17.594   1.4665648 0.0000013   625.40625  0.258  0.363 4.251  0.183 2.315
OGLE-SMC-CEP-0412  15.976 16.651   3.2420151 0.0000023   625.34955  0.414  0.451 4.634  0.223 3.000
OGLE-SMC-CEP-0414  16.976 17.676   1.7184506 0.0000014  2089.63333  0.650  0.499 4.338  0.363 2.502
OGLE-SMC-CEP-0416  17.449 18.027   1.2495080 0.0000008  2090.17012  0.621  0.467 4.185  0.318 2.047
OGLE-SMC-CEP-0417  10.911    -   128.1967461 0.3025574  2138.77290  0.691  0.145 4.845  0.080 2.290
OGLE-SMC-CEP-0418  16.751 17.450   1.8121143 0.0000013   624.93037  0.350  0.430 4.338  0.234 2.549
OGLE-SMC-CEP-0419  16.893 17.693   1.7201335 0.0000008   624.32361  0.455  0.475 4.284  0.315 2.444
OGLE-SMC-CEP-0420  15.827 16.515   3.1652842 0.0000010   624.65672  0.776  0.531 4.326  0.321 2.416
OGLE-SMC-CEP-0421  16.825 17.530   1.6850345 0.0000008   624.46794  0.477  0.477 4.240  0.314 2.387
OGLE-SMC-CEP-0423  14.219 15.069  12.4128371 0.0000586   620.32649  0.435  0.226 5.129  0.145 2.551
OGLE-SMC-CEP-0425  16.305 16.893   2.1662952 0.0000009   624.16866  0.779  0.541 4.232  0.342 2.357
OGLE-SMC-CEP-0427  16.088 16.703   2.4746142 0.0000007   624.50634  0.716  0.548 4.436  0.344 2.681
OGLE-SMC-CEP-0428  16.734 17.261   1.5971254 0.0000012  2090.27742  0.570  0.496 4.197  0.365 2.260
OGLE-SMC-CEP-0429  16.273 16.827   1.9987352 0.0000005   624.93351  0.824  0.538 4.191  0.374 2.327
OGLE-SMC-CEP-0431  13.660 14.519  16.7417590 0.0000364   616.84552  0.619  0.270 5.238  0.146 3.353
OGLE-SMC-CEP-0432  17.072 17.751   1.4582017 0.0000008   625.84942  0.389  0.435 4.236  0.276 2.246
OGLE-SMC-CEP-0433  16.821 17.533   1.5661107 0.0000007   625.83970  0.406  0.449 4.239  0.295 2.372
OGLE-SMC-CEP-0434  14.321 15.171  10.6804858 0.0000217   616.71322  0.388  0.133 6.062  0.156 6.205
OGLE-SMC-CEP-0435  17.193 17.807   1.1460087 0.0000012  2090.21414  0.314  0.376 4.107  0.192 2.023
OGLE-SMC-CEP-0437  16.977 17.587   1.3900686 0.0000003   625.53842  0.810  0.495 4.102  0.340 1.993
OGLE-SMC-CEP-0438  16.474 17.141   2.4053557 0.0000008   624.16611  0.741  0.552 4.375  0.372 2.654
OGLE-SMC-CEP-0439  17.196 17.825   1.3051156 0.0000007   624.95263  0.360  0.423 4.212  0.246 2.140
OGLE-SMC-CEP-0441  16.527 17.132   2.0246994 0.0000006   625.04658  0.829  0.538 4.282  0.371 2.481
OGLE-SMC-CEP-0442  16.614 17.403   2.0662820 0.0000009   624.17208  0.598  0.534 4.358  0.348 2.620
OGLE-SMC-CEP-0443  15.643 16.427   4.0372970 0.0000147   624.34531  0.149  0.235 4.818  0.036 3.395
OGLE-SMC-CEP-0444  14.635 15.521   8.8434196 0.0000360   624.17310  0.298  0.320 5.638  0.122 4.524
OGLE-SMC-CEP-0446  15.802 16.450   2.7475181 0.0000009   623.34827  0.792  0.534 4.238  0.350 2.403
OGLE-SMC-CEP-0448  16.939 17.526   1.4556885 0.0000004   625.16828  0.626  0.498 4.281  0.330 2.333
OGLE-SMC-CEP-0450  17.161 17.776   1.2759575 0.0000008   624.88898  0.283  0.405 4.170  0.231 2.074
OGLE-SMC-CEP-0454  16.821 17.445   1.4775144 0.0000003   625.48370  0.738  0.497 4.093  0.308 2.036
OGLE-SMC-CEP-0455  15.670 16.449   4.3883662 0.0000029   625.74787  0.429  0.468 4.801  0.228 3.364
OGLE-SMC-CEP-0457  16.720 17.332   1.2833396 0.0000007  2090.21706  0.420  0.436 4.232  0.262 2.161
OGLE-SMC-CEP-0458  16.864 17.485   1.5290235 0.0000063  2233.52639  0.301  0.373 4.274  0.199 2.435
OGLE-SMC-CEP-0460  17.340 17.970   1.4252483 0.0000008  2090.72337  0.625  0.457 4.292  0.349 2.280
OGLE-SMC-CEP-0462  16.960 17.697   1.6518069 0.0000010   625.59318  0.313  0.411 4.309  0.228 2.534
OGLE-SMC-CEP-0463  16.344 16.995   2.3158439 0.0000016   625.18533  0.301  0.394 4.609  0.173 2.978
OGLE-SMC-CEP-0464  16.664 17.335   1.7543030 0.0000006   625.43945  0.624  0.512 4.251  0.369 2.382
OGLE-SMC-CEP-0467  16.526 17.146   2.1655117 0.0000019   630.33313  0.314  0.428 4.496  0.197 2.849
OGLE-SMC-CEP-0468  17.311 17.958   1.2950716 0.0000004   626.83919  0.636  0.484 4.203  0.328 2.122
OGLE-SMC-CEP-0469  17.160 17.836   1.4602131 0.0000024  2123.72183  0.399  0.430 4.253  0.276 2.307
OGLE-SMC-CEP-0470  17.382 18.063   1.3125116 0.0000004   626.28921  0.542  0.450 4.178  0.321 2.044
OGLE-SMC-CEP-0472  16.501 17.374   1.2194661 0.0000009  2089.71997  0.237  0.483 4.066  0.311 1.900
OGLE-SMC-CEP-0473  16.342 16.934   2.0113882 0.0000005   626.01502  0.721  0.492 4.158  0.287 2.148
OGLE-SMC-CEP-0474  16.673 17.247   1.4563314 0.0000008  2089.92300  0.538  0.475 4.208  0.329 2.150
OGLE-SMC-CEP-0475  17.605 18.198   1.1138108 0.0000006  2090.42880  0.650  0.429 4.306  0.309 2.092
OGLE-SMC-CEP-0481  16.514 17.236   2.1897302 0.0000014   625.21331  0.386  0.465 4.400  0.266 2.729
OGLE-SMC-CEP-0482  17.595 18.219   1.0675827 0.0000010  2090.07616  0.365  0.354 3.973  0.242 1.747
OGLE-SMC-CEP-0483  15.641 16.423   4.2623655 0.0000091   622.93099  0.153  0.242 4.791  0.039 3.453
OGLE-SMC-CEP-0484  17.090 17.717   1.3445595 0.0000004   626.34820  0.693  0.480 4.152  0.326 2.072
OGLE-SMC-CEP-0485  16.155 16.752   2.6383037 0.0000016  2088.72903  0.758  0.535 4.372  0.326 2.515
OGLE-SMC-CEP-0486  16.524 17.208   2.0621770 0.0000018  2089.52478  0.382  0.432 4.517  0.231 2.897
OGLE-SMC-CEP-0487  17.469 18.226   1.0822900 0.0000003   625.96199  0.584  0.417 3.772  0.269 1.491
OGLE-SMC-CEP-0489  15.817 16.513   3.2417685 0.0000013   626.05680  0.655  0.516 4.547  0.325 2.886
OGLE-SMC-CEP-0492  16.510 17.223   2.0081525 0.0000014   625.05227  0.314  0.409 4.410  0.199 2.745
OGLE-SMC-CEP-0494  15.060 15.859   4.7584243 0.0000401   623.20197  0.053  0.079 4.071  0.000   -  
OGLE-SMC-CEP-0495  15.167 16.022   6.3119259 0.0000295   624.51377  0.097  0.159 5.309  0.000   -  
OGLE-SMC-CEP-0496  16.947 17.611   1.5125390 0.0000004   626.47347  0.612  0.478 4.190  0.342 2.181
OGLE-SMC-CEP-0497  16.493 17.182   1.7308478 0.0000004   625.82610  0.581  0.509 4.185  0.360 2.270
OGLE-SMC-CEP-0498  16.975 17.565   1.3805378 0.0000003   627.31943  0.642  0.492 4.248  0.335 2.207
OGLE-SMC-CEP-0499  15.268 15.997   6.2288697 0.0000058   621.74885  0.565  0.328 4.909  0.210 3.082
OGLE-SMC-CEP-0501  16.897 17.595   1.6142208 0.0000016   625.76684  0.286  0.400 4.287  0.216 2.446
OGLE-SMC-CEP-0502  16.730 17.325   1.5877392 0.0000003   625.64649  0.712  0.497 4.162  0.365 2.152
OGLE-SMC-CEP-0503  17.134 17.759   1.3000077 0.0000003   626.32709  0.670  0.478 4.135  0.318 2.046
OGLE-SMC-CEP-0504  15.837 16.481   1.8507864 0.0000015   625.12596  0.231  0.486 4.221  0.318 2.391
OGLE-SMC-CEP-0505  17.274 17.928   1.1884120 0.0000004   626.43935  0.481  0.453 4.181  0.279 2.077
OGLE-SMC-CEP-0506  17.015 17.666   1.6276622 0.0000010  2089.83237  0.589  0.484 4.232  0.360 2.297
OGLE-SMC-CEP-0508  16.905 17.720   1.7462392 0.0000009   626.18136  0.402  0.476 4.296  0.291 2.483
OGLE-SMC-CEP-0512  14.499 15.270   8.3964614 0.0000106   620.39279  0.506  0.309 5.339  0.262 3.815
OGLE-SMC-CEP-0513  16.670 17.337   1.9908964 0.0000007   626.23308  0.586  0.523 4.358  0.357 2.640
OGLE-SMC-CEP-0514  16.141 16.844   2.5414742 0.0000010   626.38190  0.549  0.514 4.390  0.328 2.668
OGLE-SMC-CEP-0518  14.173 15.193  15.7729080 0.0000597   613.26463  0.433  0.178 5.089  0.144 2.705
OGLE-SMC-CEP-0519  16.611 17.403   1.9331685 0.0000009   625.18011  0.656  0.536 4.271  0.379 2.467
OGLE-SMC-CEP-0521  14.376 15.253  10.7179505 0.0000528   624.94957  0.156  0.106 1.657  0.054 0.977
OGLE-SMC-CEP-0522  16.401 17.089   2.1815721 0.0000011   625.88982  0.429  0.470 4.451  0.270 2.789
OGLE-SMC-CEP-0523  16.830 17.502   1.6376853 0.0000007   620.26129  0.416  0.451 4.250  0.273 2.367
OGLE-SMC-CEP-0524  14.529 15.393  10.5274461 0.0000211   623.54306  0.403  0.052 5.380  0.153 1.253
OGLE-SMC-CEP-0526  16.921 17.648   1.5720825 0.0000010   621.02975  0.327  0.411 4.291  0.225 2.364
OGLE-SMC-CEP-0527  17.038 17.720   1.7262957 0.0000011  2089.96745  0.594  0.504 4.280  0.363 2.410
OGLE-SMC-CEP-0531  16.886 17.470   1.4450655 0.0000003   625.68497  0.723  0.497 4.157  0.353 2.102
OGLE-SMC-CEP-0532  17.098 17.647   1.6617574 0.0000009  2090.23824  0.778  0.542 4.557  0.337 2.799
OGLE-SMC-CEP-0533  15.409 16.151   3.9094362 0.0000017   625.43469  0.585  0.440 4.440  0.242 2.661
OGLE-SMC-CEP-0537  17.401 18.024   1.2555230 0.0000007  2090.31722  0.605  0.481 4.202  0.319 2.095
OGLE-SMC-CEP-0539  16.685 17.386   1.8539753 0.0000007   621.03683  0.516  0.505 4.304  0.333 2.566
OGLE-SMC-CEP-0540  17.445 18.079   1.1856608 0.0000007  2089.83505  0.505  0.436 4.205  0.291 2.017
OGLE-SMC-CEP-0541  14.016 14.991  13.7075964 0.0000263   609.44898  0.489  0.157 5.105  0.121 2.292
OGLE-SMC-CEP-0542  16.411 17.107   1.9795764 0.0000019  2090.42442  0.343  0.437 4.429  0.239 2.743
OGLE-SMC-CEP-0545  16.277 16.964   2.4319931 0.0000007   624.31090  0.629  0.537 4.450  0.335 2.738
OGLE-SMC-CEP-0546  16.794 17.381   1.7073315 0.0000007  2089.76967  0.816  0.517 4.138  0.361 2.165
OGLE-SMC-CEP-0548  16.975 17.574   1.3735683 0.0000003   625.62427  0.565  0.474 4.276  0.316 2.250
OGLE-SMC-CEP-0551  15.813 16.519   3.2622966 0.0000010   618.66502  0.730  0.532 4.473  0.339 2.687
OGLE-SMC-CEP-0552  17.074 17.706   1.2564056 0.0000004   625.33152  0.416  0.441 4.193  0.277 2.097
OGLE-SMC-CEP-0553  16.872 17.524   1.6109414 0.0000004   621.50139  0.648  0.492 4.221  0.361 2.263
OGLE-SMC-CEP-0554  17.069 17.730   1.3798410 0.0000004   620.67976  0.529  0.487 4.175  0.313 2.116
OGLE-SMC-CEP-0555  16.930 17.615   1.6107956 0.0000007   621.55710  0.464  0.461 4.272  0.305 2.391
OGLE-SMC-CEP-0556  16.872 17.466   1.6667986 0.0000008  2090.88646  0.804  0.509 4.128  0.367 2.157
OGLE-SMC-CEP-0558  16.425 17.052   1.9874394 0.0000007   621.01385  0.541  0.511 4.332  0.335 2.576
OGLE-SMC-CEP-0559  16.575 17.184   1.6991347 0.0000004   625.11251  0.705  0.509 4.184  0.361 2.246
OGLE-SMC-CEP-0563  14.850 15.493   5.7479394 0.0000073  2089.71288  0.609  0.415 5.069  0.251 3.204
OGLE-SMC-CEP-0565  16.310 17.010   2.4033624 0.0000012   625.75106  0.413  0.470 4.543  0.256 2.890
OGLE-SMC-CEP-0566  16.961 17.676   1.6031592 0.0000009   620.77995  0.370  0.434 4.293  0.282 2.460
OGLE-SMC-CEP-0567  15.643 16.351   4.0387433 0.0000072  2087.19894  0.356  0.306 4.556  0.120 2.893
OGLE-SMC-CEP-0570  14.362 15.211  10.8828494 0.0000118   617.34746  0.538  0.158 4.888  0.166 0.207
OGLE-SMC-CEP-0571  15.180 15.870   4.8967443 0.0000024   623.65147  0.666  0.480 4.572  0.238 2.918
OGLE-SMC-CEP-0573  16.685 17.310   2.0941438 0.0000017  2090.75678  0.599  0.498 4.606  0.305 2.931
OGLE-SMC-CEP-0574  12.696 13.734  31.9280826 0.0003160   616.27076  0.568  0.374 5.240  0.263 4.055
OGLE-SMC-CEP-0576  14.113 15.134  14.4271561 0.0000312   621.92308  0.477  0.145 5.087  0.130 2.206
OGLE-SMC-CEP-0577  16.754 17.568   2.1379214 0.0000012   625.53114  0.396  0.470 4.478  0.256 2.817
OGLE-SMC-CEP-0579  16.649 17.367   1.9538103 0.0000013   624.52440  0.321  0.425 4.369  0.197 2.659
OGLE-SMC-CEP-0580  17.221 17.893   1.3705301 0.0000011  2089.73352  0.669  0.500 4.162  0.336 2.080
OGLE-SMC-CEP-0581  16.469 17.148   1.7230828 0.0000006   621.12073  0.558  0.512 4.256  0.376 2.346
OGLE-SMC-CEP-0582  16.638 17.248   1.7877669 0.0000004   620.95599  0.736  0.518 4.214  0.390 2.325
OGLE-SMC-CEP-0584  15.306 16.043   4.6544378 0.0000035   622.73251  0.401  0.450 4.811  0.214 3.368
OGLE-SMC-CEP-0586  16.026 16.686   1.9034431 0.0000006   620.67229  0.544  0.531 4.130  0.379 2.179
OGLE-SMC-CEP-0588  16.349 17.040   2.4501543 0.0000020   624.05184  0.316  0.414 4.567  0.178 2.919
OGLE-SMC-CEP-0589  17.072 17.738   1.4496314 0.0000008  2089.54232  0.578  0.492 4.176  0.336 2.165
OGLE-SMC-CEP-0594  16.877 17.546   1.6716432 0.0000005   621.00840  0.714  0.510 4.174  0.360 2.243
OGLE-SMC-CEP-0595  16.968 17.606   1.4008192 0.0000006   621.74696  0.365  0.429 4.277  0.255 2.285
OGLE-SMC-CEP-0596  16.296 17.189   3.0716712 0.0000021   624.42823  0.393  0.459 4.646  0.233 3.079
OGLE-SMC-CEP-0597  16.517 17.174   1.9693618 0.0000021   624.74476  0.200  0.326 4.356  0.105 2.535
OGLE-SMC-CEP-0598  16.426 17.162   2.4735153 0.0000034   624.15669  0.199  0.318 4.520  0.092 2.982
OGLE-SMC-CEP-0602  16.663 17.428   2.1475070 0.0000015   620.69184  0.321  0.424 4.509  0.205 2.872
OGLE-SMC-CEP-0604  16.488 17.214   2.1757768 0.0000006   625.32118  0.770  0.537 4.244  0.355 2.449
OGLE-SMC-CEP-0606  17.076 17.699   1.3183022 0.0000003   620.52890  0.733  0.479 4.144  0.329 2.012
OGLE-SMC-CEP-0607  16.434 17.036   1.9099131 0.0000005   620.93761  0.753  0.501 4.122  0.306 2.105
OGLE-SMC-CEP-0608  16.340 16.881   2.0266013 0.0000007   620.34814  0.598  0.536 4.303  0.377 2.514
OGLE-SMC-CEP-0609  16.731 17.418   1.7673247 0.0000005   625.86417  0.746  0.515 4.194  0.370 2.279
OGLE-SMC-CEP-0613  15.597 16.438   4.8322102 0.0000194   624.96103  0.136  0.207 4.896  0.022 3.727
OGLE-SMC-CEP-0614  17.309 17.907   1.3129992 0.0000003   626.84960  0.733  0.474 4.263  0.332 2.193
OGLE-SMC-CEP-0615  17.208 17.829   1.2054356 0.0000003   624.84039  0.458  0.454 4.136  0.293 1.992
OGLE-SMC-CEP-0616  16.692 17.216   1.6176542 0.0000008  2123.13848  0.797  0.501 4.430  0.359 2.521
OGLE-SMC-CEP-0617  17.784 18.479   0.9946688 0.0000003   625.14525  0.587  0.369 3.743  0.282 1.384
OGLE-SMC-CEP-0619  16.817 17.556   1.8111554 0.0000008   621.29907  0.472  0.481 4.331  0.322 2.571
OGLE-SMC-CEP-0620  14.693 15.560   7.7218998 0.0000113   624.76483  0.304  0.342 5.422  0.091 4.118
OGLE-SMC-CEP-0621  17.027 17.746   1.4752012 0.0000018   625.44771  0.497  0.520 4.161  0.345 2.098
OGLE-SMC-CEP-0624  16.359 16.971   2.0606861 0.0000010  2090.35882  0.751  0.537 4.264  0.370 2.476
OGLE-SMC-CEP-0627  16.982 17.666   1.4891638 0.0000003   625.56435  0.675  0.490 4.168  0.353 2.139
OGLE-SMC-CEP-0630  16.858 17.533   1.5566275 0.0000008   624.61704  0.330  0.381 4.237  0.240 2.226
OGLE-SMC-CEP-0633  16.959 17.673   1.5789989 0.0000005   621.65213  0.545  0.491 4.236  0.338 2.252
OGLE-SMC-CEP-0637  16.431 17.138   2.1600810 0.0000013   625.67813  0.321  0.422 4.485  0.202 2.819
OGLE-SMC-CEP-0638  17.171 18.069   1.6803614 0.0000005   624.78712  0.639  0.505 4.238  0.357 2.302
OGLE-SMC-CEP-0640  17.615 18.265   1.0733275 0.0000007  2090.26301  0.481  0.406 4.001  0.281 1.711
OGLE-SMC-CEP-0641  16.521 17.133   1.9349585 0.0000005   625.99324  0.719  0.526 4.290  0.374 2.478
OGLE-SMC-CEP-0643  17.471 18.083   1.1327202 0.0000005  2089.98127  0.683  0.431 3.981  0.299 1.769
OGLE-SMC-CEP-0644  15.146 16.084   6.3005322 0.0000044   621.78380  0.568  0.462 4.811  0.209 3.274
OGLE-SMC-CEP-0647  16.084 16.701   2.5775427 0.0000009   623.61267  0.734  0.544 4.399  0.339 2.611
OGLE-SMC-CEP-0650  16.831 17.530   1.7530125 0.0000009   621.07553  0.425  0.467 4.337  0.308 2.549
OGLE-SMC-CEP-0651  15.226 16.080   5.7944387 0.0000346   625.48716  0.069  0.105 5.024  0.000   -  
OGLE-SMC-CEP-0652  16.671 17.315   1.5615272 0.0000005   625.67501  0.453  0.454 4.241  0.322 2.315
OGLE-SMC-CEP-0654  17.074 17.748   1.3719573 0.0000003   625.43908  0.663  0.487 4.182  0.334 2.106
OGLE-SMC-CEP-0658  14.567 15.475  10.4308722 0.0000783  2083.68101  0.165  0.109 1.550  0.051 0.966
OGLE-SMC-CEP-0659  16.543 17.335   1.7986914 0.0000015  2089.13879  0.393  0.506 4.238  0.355 2.364
OGLE-SMC-CEP-0660  16.509 16.990   1.4390380 0.0000006  2090.01561  0.688  0.491 4.071  0.316 1.993
OGLE-SMC-CEP-0661  17.040 17.730   1.4688377 0.0000007   625.68506  0.428  0.442 4.258  0.308 2.325
OGLE-SMC-CEP-0662  16.916 17.595   1.5793765 0.0000008   625.25459  0.381  0.444 4.291  0.287 2.409
OGLE-SMC-CEP-0668  14.415 15.172   8.0606827 0.0000058   618.45477  0.564  0.393 4.983  0.210 2.998
OGLE-SMC-CEP-0669  16.927 17.658   1.6385001 0.0000008   625.73162  0.386  0.437 4.293  0.275 2.433
OGLE-SMC-CEP-0670  16.503 17.172   1.9876782 0.0000008   620.19487  0.489  0.506 4.354  0.315 2.612
OGLE-SMC-CEP-0671  17.634 18.289   1.0984363 0.0000006  2090.13641  0.580  0.442 4.111  0.293 1.898
OGLE-SMC-CEP-0672  14.587 15.475   8.8805065 0.0000915   622.62998  0.061  0.096 0.338  0.000   -  
OGLE-SMC-CEP-0674  16.710 17.494   2.0200525 0.0000013   620.50620  0.340  0.426 4.427  0.213 2.767
OGLE-SMC-CEP-0675  17.370 17.978   1.2363752 0.0000006  2090.04298  0.656  0.465 4.109  0.317 1.944
OGLE-SMC-CEP-0676  17.493 18.343   1.3387899 0.0000004   624.87806  0.729  0.477 4.131  0.332 2.044
OGLE-SMC-CEP-0677  18.460 19.167   0.8278529 0.0000003   625.87555  0.877  0.447 4.159  0.301 1.933
OGLE-SMC-CEP-0678  16.422 17.058   2.0563099 0.0000005   624.22665  0.754  0.511 4.139  0.305 2.139
OGLE-SMC-CEP-0679  17.218 17.815   1.2946924 0.0000004   625.66972  0.661  0.487 4.151  0.323 2.067
OGLE-SMC-CEP-0681  17.084 17.655   1.2176399 0.0000004   625.68745  0.410  0.468 4.118  0.295 1.983
OGLE-SMC-CEP-0682  16.924 17.630   1.6777161 0.0000009   626.36832  0.410  0.445 4.372  0.283 2.594
OGLE-SMC-CEP-0683  16.810 17.560   1.8784966 0.0000007   625.23931  0.609  0.516 4.267  0.373 2.455
OGLE-SMC-CEP-0684  15.998 16.771   3.2183923 0.0000021   621.24098  0.428  0.463 4.656  0.248 3.105
OGLE-SMC-CEP-0685  16.864 17.412   1.4027264 0.0000003   624.55110  0.695  0.493 4.057  0.317 1.952
OGLE-SMC-CEP-0688  16.430 17.286   3.4630038 0.0000077   623.38410  0.188  0.223 4.788  0.038 2.820
OGLE-SMC-CEP-0689  16.067 16.837   3.0430354 0.0000026   624.33621  0.334  0.394 4.652  0.174 3.104
OGLE-SMC-CEP-0692  16.899 17.540   1.5806367 0.0000004   624.50330  0.755  0.500 4.156  0.368 2.150
OGLE-SMC-CEP-0694  14.963 16.027   9.1448320 0.0000100   624.10522  0.511  0.251 5.323  0.256 4.176
OGLE-SMC-CEP-0695  14.857 15.781   8.6689984 0.0000248   620.20279  0.322  0.240 5.938  0.127 5.373
OGLE-SMC-CEP-0697  17.930 18.576   0.9436445 0.0000009  2090.22783  0.469  0.306 3.567  0.298 1.168
OGLE-SMC-CEP-0698  16.256 17.078   2.7444304 0.0000029   624.93826  0.304  0.392 4.512  0.173 2.830
OGLE-SMC-CEP-0700  15.349 16.096   4.3409749 0.0000047   622.89299  0.579  0.499 4.637  0.281 3.062
OGLE-SMC-CEP-0701  16.708 17.348   1.6360125 0.0000009  2089.74538  0.551  0.483 4.294  0.341 2.402
OGLE-SMC-CEP-0704  15.233 15.904   4.5114106 0.0000022   624.06726  0.628  0.491 4.618  0.275 3.031
OGLE-SMC-CEP-0705  14.570 15.425  10.4854765 0.0000198   624.73636  0.435  0.186 4.564  0.100 5.512
OGLE-SMC-CEP-0706  16.775 17.700   2.1960053 0.0000027   624.18003  0.244  0.363 4.440  0.126 2.812
OGLE-SMC-CEP-0707  17.525 18.193   0.9985359 0.0000004   626.86081  0.319  0.323 3.667  0.223 1.359
OGLE-SMC-CEP-0709  16.391 16.906   1.7320821 0.0000005   621.51838  0.673  0.521 4.118  0.357 2.160
OGLE-SMC-CEP-0711  16.480 17.029   1.6787835 0.0000009   621.02104  0.300  0.435 4.275  0.248 2.431
OGLE-SMC-CEP-0712  16.974 17.726   1.6481609 0.0000016   624.53914  0.359  0.388 4.352  0.201 2.595
OGLE-SMC-CEP-0714  17.217 18.139   1.6855056 0.0000009   625.11270  0.453  0.452 4.289  0.290 2.385
OGLE-SMC-CEP-0715  17.366 18.101   1.2411374 0.0000004   620.66354  0.523  0.466 4.139  0.293 2.041
OGLE-SMC-CEP-0716  17.002 17.653   1.4266610 0.0000014   621.75500  0.230  0.354 4.252  0.172 2.341
OGLE-SMC-CEP-0717  16.717 17.395   1.7213788 0.0000011   621.79077  0.331  0.410 4.301  0.222 2.537
OGLE-SMC-CEP-0720  16.651 17.343   1.8591114 0.0000010   624.91116  0.377  0.447 4.336  0.262 2.639
OGLE-SMC-CEP-0722  17.302 17.966   1.2440365 0.0000003   626.72273  0.703  0.483 4.164  0.322 2.024
OGLE-SMC-CEP-0723  15.249 16.209   1.5859789 0.0000014   625.68199  0.114  0.499 4.151  0.343 2.121
OGLE-SMC-CEP-0724  16.402 16.973   1.7792730 0.0000004   626.14891  0.768  0.505 4.112  0.322 2.107
OGLE-SMC-CEP-0726  17.307 18.329   1.7191219 0.0000010   626.83731  0.463  0.473 4.286  0.323 2.434
OGLE-SMC-CEP-0728  16.696 17.656   2.5991902 0.0000036   624.49724  0.227  0.346 4.529  0.120 2.871
OGLE-SMC-CEP-0729  17.193 17.837   1.2400088 0.0000006   626.02154  0.315  0.402 4.196  0.238 2.134
OGLE-SMC-CEP-0732  16.899 17.549   1.5925692 0.0000004   624.61852  0.714  0.504 4.195  0.372 2.225
OGLE-SMC-CEP-0733  15.643 16.564   4.5058810 0.0000027   621.78664  0.576  0.493 4.681  0.270 3.130
OGLE-SMC-CEP-0737  16.461 17.040   1.9147511 0.0000005   620.81466  0.831  0.526 4.164  0.359 2.273
OGLE-SMC-CEP-0739  16.950 17.802   1.8692752 0.0000011   621.53829  0.417  0.465 4.280  0.271 2.502
OGLE-SMC-CEP-0740  16.348 17.026   2.2984897 0.0000019   625.33968  0.314  0.448 4.471  0.221 2.785
OGLE-SMC-CEP-0741  16.727 17.358   1.9349285 0.0000009   624.28083  0.450  0.452 4.565  0.254 2.878
OGLE-SMC-CEP-0742  16.852 17.524   1.6175140 0.0000005   625.28668  0.560  0.485 4.224  0.349 2.306
OGLE-SMC-CEP-0745  16.671 17.226   1.5474813 0.0000003   624.67271  0.761  0.501 4.127  0.335 2.116
OGLE-SMC-CEP-0746  16.901 17.523   1.4379896 0.0000003   625.86120  0.514  0.477 4.212  0.321 2.202
OGLE-SMC-CEP-0747  17.008 17.697   1.4573281 0.0000004   620.99654  0.549  0.492 4.195  0.329 2.162
OGLE-SMC-CEP-0748  16.541 17.145   1.8252175 0.0000004   624.83020  0.794  0.525 4.168  0.380 2.261
OGLE-SMC-CEP-0750  17.014 17.745   1.5768637 0.0000004   621.18071  0.595  0.494 4.218  0.351 2.263
OGLE-SMC-CEP-0751  17.634 18.448   1.2110881 0.0000005   624.92738  0.485  0.464 4.205  0.304 2.107
OGLE-SMC-CEP-0752  15.567 16.309   3.9110661 0.0000014   625.91504  0.582  0.495 4.657  0.285 3.100
OGLE-SMC-CEP-0753  16.710 17.396   1.6869475 0.0000003   621.16731  0.729  0.511 4.171  0.366 2.226
OGLE-SMC-CEP-0755  14.705 15.467   6.6482240 0.0000137  2088.79775  0.393  0.384 5.353  0.172 3.965
OGLE-SMC-CEP-0757  16.340 17.062   2.2435169 0.0000006   624.79101  0.667  0.480 4.170  0.271 2.125
OGLE-SMC-CEP-0761  15.111 15.894   6.4635271 0.0000113  2089.68216  0.435  0.436 5.107  0.174 3.582
OGLE-SMC-CEP-0762  17.176 17.858   1.2852784 0.0000009   624.72033  0.237  0.354 4.179  0.175 2.160
OGLE-SMC-CEP-0763  17.675 18.802   1.5897333 0.0000015   625.61276  0.338  0.413 4.283  0.239 2.402
OGLE-SMC-CEP-0766  16.728 17.456   1.8214114 0.0000008   626.45122  0.405  0.464 4.352  0.275 2.581
OGLE-SMC-CEP-0767  17.202 18.107   1.7152746 0.0000016   627.80006  0.274  0.378 4.337  0.190 2.510
OGLE-SMC-CEP-0768  16.744 17.386   1.5641748 0.0000004   626.44623  0.567  0.485 4.216  0.335 2.247
OGLE-SMC-CEP-0769  17.200 17.887   1.2638612 0.0000007   627.33894  0.383  0.426 4.170  0.260 2.014
OGLE-SMC-CEP-0770  16.209 16.819   2.1539461 0.0000006   626.34875  0.742  0.503 4.207  0.294 2.235
OGLE-SMC-CEP-0771  16.895 17.633   1.8425177 0.0000005   626.01284  0.644  0.520 4.270  0.377 2.437
OGLE-SMC-CEP-0773  16.657 17.423   2.1061773 0.0000007   627.45280  0.599  0.534 4.347  0.353 2.626
OGLE-SMC-CEP-0774  16.593 17.243   1.9146580 0.0000005   626.23718  0.675  0.525 4.283  0.381 2.483
